L,a,b,hex_srgb
62.875,-35.125,29.375,#66A762
62.875,-19.625,-14.625,#57A3B1
62.875,68.375,-3.0,#FF5AA0
62.9375,-81.75,-13.625,#00B9AF
62.9375,-18.875,4.375,#75A290
63.0,-84.875,-19.375,#00BAB9
63.0,-60.0,-29.5,#00B4CB
63.0625,-75.875,30.875,#00B55E
63.0625,-41.25,-9.125,#00ACA8
63.0625,-18.375,-57.125,#00A7FE
63.0625,-11.125,-60.0,#00A4FF
63.0625,2.375,32.0,#B09560
63.0625,40.5,2.5,#DC7B96
63.125,-85.0,66.75,#00B700
63.125,-36.75,59.125,#74A81F
63.125,-35.25,-43.0,#00ADE4
63.125,-29.125,-25.0,#00A9C4
63.125,65.125,2.875,#FF5F96
63.1875,-84.875,43.375,#00B844
63.1875,-77.125,63.25,#00B500
63.1875,-67.25,70.125,#00B200
63.1875,-40.0,72.125,#72A900
63.25,-116.5,84.75,#00BE00
63.25,10.125,54.625,#C39033
63.25,11.75,40.75,#C29050
63.25,49.875,-25.375,#DA76C7
63.25,58.5,-24.875,#E76CC7
63.3125,-121.75,-8.625,#00C2A6
63.3125,15.0,3.0,#B69094
63.3125,36.75,-4.875,#D380A3
63.3125,67.75,-48.75,#E365F1
63.375,-128.0,14.25,#00C27D
63.375,-122.25,9.375,#00C186
63.375,-118.0,67.25,#00BF00
63.375,-53.5,23.375,#03B06E
63.375,-32.25,22.0,#68A871
63.375,-0.5,79.625,#B89700
63.375,52.0,-3.5,#EB71A1
63.375,74.125,-7.125,#FF53A9
63.4375,-117.75,58.625,#00BF17
63.4375,-98.375,53.25,#00BB2C
63.4375,-83.125,-31.125,#00BCCF
63.4375,-48.75,60.25,#59AD1A
63.4375,12.0,-29.25,#9395CE
63.4375,30.125,47.75,#DE8344
63.4375,65.125,12.375,#FF5F87
63.5,-107.875,57.75,#00BD1C
63.5,-100.0,69.5,#00BC00
63.5,-91.375,101.125,#00B900
63.5,-87.25,96.625,#00B800
63.5,-86.75,-0.25,#00BB98
63.5,-83.875,103.125,#00B700
63.5,-79.875,98.5,#00B600
63.5,-76.5,104.625,#00B600
63.5,-72.75,99.875,#00B400
63.5,-71.375,0.75,#00B797
63.5,-69.25,105.375,#15B300
63.5,-69.125,-44.875,#00B9E8
63.5,-65.625,100.375,#2DB200
63.5,-62.625,106.375,#3CB100
63.5,-59.625,-51.0,#00B7F4
63.5,-59.25,101.375,#47B000
63.5,-56.125,106.625,#52AF00
63.5,-55.5,30.0,#11B062
63.5,-52.125,76.375,#57AE00
63.5,-50.125,107.125,#62AD00
63.5,-50.0,-57.0,#00B5FF
63.5,-46.5,31.75,#49AD5F
63.5,-42.875,53.0,#65AB31
63.5,-42.75,-61.5,#00B3FF
63.5,-38.375,-21.5,#00ADBF
63.5,-36.25,-27.125,#00ADC9
63.5,-26.875,82.25,#8EA400
63.5,-6.125,94.5,#B19A00
63.5,-3.375,-11.375,#889CAE
63.5,6.0,75.625,#C19300
63.5,7.0,10.5,#AE9587
63.5,11.5,-14.0,#A394B3
63.5,16.25,55.5,#CD8D32
63.5,16.625,26.5,#C58E6B
63.5,21.25,-5.875,#BB8DA5
63.5,21.625,38.875,#D08A55
63.5,23.125,108.125,#DB8700
63.5,23.875,88.0,#DB8700
63.5,35.125,97.0,#EB7D00
63.5,37.5,-49.625,#AD85F3
63.5,39.5,-10.875,#D47FAE
63.5,45.25,86.25,#F87400
63.5,47.125,96.5,#FA7200
63.5,51.375,-46.5,#CA78ED
63.5,56.25,97.5,#FF6700
63.5,62.0,28.125,#FF626B
63.5,72.375,42.75,#FF5152
63.5,74.25,-39.75,#F559E2
63.5,78.375,-32.125,#FF50D5
63.5,83.25,26.25,#FF3A70
63.5,90.125,-22.375,#FF30C4
63.5625,-71.125,78.625,#00B400
63.5625,-63.125,-12.375,#00B5AE
63.5625,-51.5,-38.375,#00B3DD
63.5625,-13.0,108.5,#A79E00
63.5625,23.625,48.125,#D68843
63.5625,32.25,108.625,#E88000
63.5625,35.5,-43.0,#B286E7
63.5625,35.5,23.25,#DF8073
63.5625,69.25,52.75,#FF563F
63.5625,73.5,59.625,#FF4E32
63.5625,78.5,53.625,#FF433F
63.5625,86.625,-44.25,#FF42EB
63.625,-23.25,70.375,#93A300
63.625,52.75,106.125,#FF6C00
63.6875,47.125,30.625,#F27466
63.6875,61.875,58.375,#FF6133
63.75,-122.5,36.5,#00C153
63.75,9.75,108.625,#CA9100
63.75,11.625,22.125,#BC9274
63.75,15.25,86.875,#D08E00
63.75,24.5,75.125,#DC8700
63.75,30.0,-36.625,#AF8ADC
63.75,30.875,27.375,#DB846B
63.75,38.125,88.125,#EF7C00
63.75,57.375,83.625,#FF6700
63.75,68.625,86.25,#FF5600
63.8125,-73.375,18.375,#00B777
63.8125,-55.5,2.125,#00B395
63.8125,-31.375,97.125,#88A700
63.8125,-6.125,-4.125,#8B9EA2
63.8125,4.75,58.375,#BD952A
63.8125,68.375,69.5,#FF5717
63.875,-107.875,85.875,#00BE00
63.875,-68.75,30.5,#00B661
63.875,-47.25,44.75,#54AE45
63.875,-47.125,101.875,#69AD00
63.875,-32.0,15.5,#63A97E
63.875,-0.125,15.625,#A69A7F
63.875,59.0,108.375,#FF6500
63.9375,-122.25,16.75,#00C37A
63.9375,-58.125,-17.0,#00B5B8
63.9375,26.0,95.625,#E08600
63.9375,29.25,19.25,#D6867A
63.9375,58.25,41.625,#FF6854
63.9375,60.875,47.25,#FF644A
63.9375,70.375,-14.625,#FF5CB7
63.9375,80.875,45.375,#FF4050
63.9375,88.0,-16.75,#FF37BB
64.0,-61.75,85.25,#3CB300
64.0,-2.375,-37.0,#62A0DD
64.0,7.625,90.5,#C69300
64.0,38.875,109.625,#F27B00
64.0,54.25,-59.375,#C279FF
64.0625,-113.5,-3.75,#00C29F
64.0625,-82.375,-6.75,#00BCA5
64.0625,-82.0,81.25,#00B900
64.0625,-55.0,45.625,#3AB143
64.0625,-48.75,18.25,#26B079
64.0625,-26.5,-4.875,#56A9A3
64.0625,-6.5,48.5,#AA9C41
64.0625,42.625,46.125,#F1794A
64.0625,61.25,-44.25,#DF6EEB
64.0625,72.125,76.375,#FF5100
64.0625,81.125,37.25,#FF405E
64.125,-13.625,60.25,#A2A022
64.125,-12.75,51.125,#A1A03B
64.125,78.875,13.5,#FF4987
64.1875,-99.0,98.5,#00BD00
64.1875,-48.75,-44.875,#00B5EB
64.1875,-48.75,-28.5,#00B3CD
64.1875,-42.75,5.375,#24AF91
64.1875,-33.75,-15.5,#00ADB6
64.1875,44.875,-47.25,#C080F1
64.25,-109.375,77.125,#00C000
64.25,-90.375,90.0,#00BB00
64.25,-49.0,68.0,#5EAF00
64.25,-42.25,-29.75,#00B1D0
64.25,-31.25,61.25,#83A81C
64.25,-24.75,42.625,#88A64C
64.25,-16.25,-23.5,#53A6C5
64.25,-2.125,56.125,#B49A30
64.25,15.125,-7.25,#B193A9
64.25,29.375,-47.375,#A18DF1
64.25,94.5,-6.0,#FF17AA
64.3125,-40.125,46.625,#6AAD43
64.3125,-0.5,45.5,#B39A48
64.3125,3.5,52.125,#BB973A
64.3125,26.625,34.25,#D88860
64.375,-103.25,82.0,#00BF00
64.375,-69.0,95.0,#18B600
64.375,-62.125,95.5,#3FB400
64.375,-13.75,-48.5,#00A8F2
64.375,27.125,-56.25,#8E91FF
64.375,56.75,-51.0,#D275F8
64.4375,14.5,47.875,#CB9145
64.4375,26.625,-30.25,#B28ED2
64.4375,48.75,-18.5,#E079BE
64.4375,53.875,-14.125,#EB73B7
64.4375,59.25,33.375,#FF6864
64.4375,93.375,-42.625,#FF31EA
64.5,-107.5,49.625,#00C038
64.5,-97.375,86.75,#00BE00
64.5,-96.75,26.5,#00BF69
64.5,-86.125,85.625,#00BB00
64.5,-85.25,16.5,#00BC7C
64.5,-50.625,51.5,#51B137
64.5,7.625,67.375,#C5950A
64.5,41.375,-41.25,#C183E7
64.5,46.25,78.25,#FC7600
64.5625,-128.0,87.5,#00C400
64.5625,-105.875,23.375,#00C16F
64.5625,-100.0,9.625,#00C089
64.5625,-97.25,37.375,#00BF54
64.5625,-88.5,38.375,#00BD52
64.5625,-79.375,-26.5,#00BECA
64.5625,-78.875,21.375,#00BB74
64.5625,-71.5,-14.0,#00BBB4
64.5625,-66.375,41.875,#00B64C
64.5625,-64.25,77.75,#2FB500
64.5625,-37.875,-48.75,#00B2F3
64.5625,-36.5,77.125,#7EAB00
64.5625,-33.375,45.875,#79AB46
64.5625,-30.875,-38.125,#00AFE0
64.5625,-27.875,-46.375,#00AEEF
64.5625,-23.5,89.25,#98A600
64.5625,-21.125,10.75,#7BA789
64.5625,-21.0,28.625,#89A668
64.5625,-18.625,-35.5,#00A9DB
64.5625,-14.875,101.5,#A7A100
64.5625,-8.625,26.875,#9FA06C
64.5625,-4.375,9.75,#9C9E8B
64.5625,2.25,-54.0,#3FA1FD
64.5625,10.5,-55.125,#609CFF
64.5625,18.75,70.625,#D68E00
64.5625,19.25,-60.25,#7097FF
64.5625,24.625,-17.0,#BB8EBB
64.5625,29.125,56.5,#E28634
64.5625,33.25,8.25,#D9858F
64.5625,36.25,56.875,#EC8034
64.5625,36.5,-35.25,#BF87DC
64.5625,37.125,-25.625,#C985CB
64.5625,56.875,5.0,#F96E96
64.5625,62.5,20.625,#FF657B
64.5625,67.125,45.5,#FF5D4F
64.5625,68.125,-38.625,#F066E3
64.5625,88.125,-52.125,#FF45FC
64.5625,94.625,-50.625,#FF31F9
64.625,-68.0,87.0,#1DB600
64.625,70.875,110.625,#FF5500
64.6875,-89.625,53.5,#00BD2F
64.6875,-75.25,86.5,#00B900
64.6875,44.875,13.125,#EC7B88
64.75,-128.0,44.375,#00C544
64.75,-122.625,49.0,#00C43A
64.75,-94.375,4.875,#00C092
64.75,-25.75,22.875,#7BA973
64.75,41.0,102.625,#F77B00
64.75,52.375,43.625,#FF7152
64.75,77.875,65.125,#FF4829
64.75,88.0,9.25,#FF3491
64.75,98.5,-27.25,#FF09D0
64.8125,-100.75,0.25,#00C29A
64.8125,84.0,-2.875,#FF42A6
64.875,-106.75,5.0,#00C392
64.875,-21.0,-9.125,#62A9AD
64.875,4.25,-59.875,#2BA1FF
64.875,32.75,35.125,#E38560
64.9375,-16.625,-4.125,#76A6A4
64.9375,17.875,-27.125,#A695CE
64.9375,60.25,-0.125,#FD6BA0
65.0,-66.75,55.75,#00B72C
65.0,-41.125,-55.75,#00B6FF
65.0,-39.125,86.375,#7CAD00
65.0,-36.0,3.5,#46AF96
65.0,36.375,77.625,#F08100
65.0625,-116.75,18.875,#00C579
65.0625,-41.375,80.75,#76AE00
65.0625,-6.125,87.75,#B59E00
65.0625,60.375,-10.0,#F96DB2
65.125,-81.75,54.75,#00BC2E
65.125,78.875,-47.875,#FB59F5
65.1875,-57.875,78.5,#4BB500
65.1875,-11.625,-17.375,#70A6BD
65.1875,30.125,0.75,#D28A9E
65.1875,58.0,-34.375,#E573DD
65.25,-117.125,31.625,#00C561
65.25,-100.875,18.25,#00C27B
65.25,-11.625,21.5,#98A378
65.25,20.875,-45.75,#9496F0
65.25,23.125,53.875,#DB8D3B
65.25,57.125,69.0,#FF6C1A
65.3125,-31.875,73.0,#88AB00
65.3125,-0.25,-2.375,#9C9FA3
65.3125,30.25,41.125,#E38856
65.375,-87.0,25.875,#00BF6D
65.375,-65.375,17.875,#00B97D
65.375,-54.375,61.375,#4FB41C
65.375,-52.5,89.375,#5FB300
65.375,2.75,-6.125,#9F9EAA
65.375,51.875,-37.0,#DA7BE2
65.4375,-108.25,63.625,#00C302
65.4375,-93.625,49.0,#00C03D
65.4375,-93.25,13.625,#00C184
65.4375,-35.75,52.5,#7AAE39
65.4375,-26.875,-60.75,#00B2FF
65.4375,7.0,-19.375,#9A9CC1
65.5,-120.0,-0.625,#00C89D
65.5,-117.375,41.75,#00C64D
65.5,-113.125,71.25,#00C400
65.5,-112.875,4.375,#00C694
65.5,-112.375,46.25,#00C443
65.5,-110.375,16.125,#00C57F
65.5,-108.75,97.25,#00C300
65.5,-107.25,43.0,#00C34A
65.5,-106.25,-9.125,#00C5AD
65.5,-98.625,60.125,#00C11B
65.5,-89.625,70.0,#00BF00
65.5,-88.0,-11.5,#00C1B2
65.5,-83.125,91.375,#00BD00
65.5,-82.375,71.875,#00BD00
65.5,-75.375,-4.375,#00BEA5
65.5,-70.75,64.375,#00BA07
65.5,-62.875,-6.125,#00BAA8
65.5,-58.5,-38.375,#00BBE2
65.5,-57.0,-7.375,#00B8AB
65.5,-53.125,100.875,#60B400
65.5,-42.0,36.0,#61B15C
65.5,-39.5,97.75,#7EAF00
65.5,-26.625,-12.625,#49ADB5
65.5,-25.375,-20.25,#37ADC2
65.5,-22.875,111.375,#9DA800
65.5,-6.375,-44.5,#3EA7EE
65.5,-5.875,67.75,#B49F07
65.5,-2.0,111.75,#BE9D00
65.5,-0.375,22.625,#AD9E77
65.5,2.875,-13.875,#989EB8
65.5,3.5,-33.25,#7FA0DA
65.5,4.375,111.875,#C89900
65.5,7.0,-41.875,#789FEA
65.5,23.375,16.5,#D08F83
65.5,32.875,91.375,#EE8500
65.5,48.25,-58.0,#BD82FF
65.5,49.375,112.125,#FF7500
65.5,51.625,86.625,#FF7200
65.5,52.875,57.625,#FF7238
65.5,53.0,-31.0,#E179D8
65.5,54.375,13.75,#FC7389
65.5,60.625,-19.25,#F56FC3
65.5,71.375,9.375,#FF5C92
65.5,81.875,-37.0,#FF51E3
65.5,93.125,-34.5,#FF34DF
65.5625,-118.0,74.75,#00C500
65.5625,21.0,-37.875,#A096E3
65.5625,31.5,81.5,#EC8600
65.5625,44.125,62.0,#FA7B2C
65.5625,73.5,21.875,#FF577C
65.5625,77.5,-19.5,#FF56C4
65.625,14.25,101.0,#D69300
65.625,30.875,62.5,#E98728
65.625,73.75,-56.875,#EC65FF
65.6875,-39.75,109.125,#7FAF00
65.6875,-26.375,32.375,#83AB64
65.6875,-14.5,34.75,#9CA560
65.6875,-11.25,91.25,#AFA300
65.6875,0.25,3.25,#A39F9A
65.6875,27.5,112.25,#E88900
65.75,-94.0,74.25,#00C100
65.75,-21.625,80.375,#9DA800
65.75,17.0,112.25,#DA9100
65.875,-122.875,60.625,#00C717
65.875,-117.125,94.0,#00C600
65.875,-80.375,-0.75,#00C09F
65.875,-56.0,11.625,#00B889
65.875,-4.625,18.375,#A5A17F
65.875,40.625,96.375,#FA7F00
65.9375,-49.625,-9.375,#00B7B0
65.9375,-27.375,54.25,#8DAC37
65.9375,-17.0,95.625,#A7A600
65.9375,9.25,5.875,#B59A96
65.9375,12.0,-1.5,#B599A3
65.9375,39.0,29.625,#ED826D
65.9375,40.75,70.375,#F87F10
65.9375,65.875,-24.25,#FB6ACD
66.0,-100.125,-12.875,#00C6B5
66.0,-3.75,-30.375,#72A5D6
66.0,69.875,-31.875,#FC66DB
66.0625,-94.375,-16.375,#00C5BC
66.0625,-62.875,-23.5,#00BDC9
66.0625,-48.375,-15.5,#00B7BB
66.0625,-4.625,2.75,#9AA39B
66.0625,81.75,-27.5,#FF51D4
66.125,-128.0,26.125,#00CA6D
66.125,-122.375,23.75,#00C972
66.125,-83.25,8.875,#00C18E
66.125,-46.375,75.875,#6DB300
66.125,-16.0,42.75,#9EA751
66.125,10.75,30.625,#C5986A
66.125,20.75,23.0,#D19279
66.125,35.5,47.75,#EE854C
66.125,36.875,-55.0,#AC8EFF
66.1875,-128.0,19.625,#00CA7A
66.1875,-112.625,54.0,#00C631
66.1875,-90.875,80.5,#00C100
66.1875,-43.75,-21.75,#00B7C7
66.1875,1.0,40.0,#B99E58
66.1875,30.0,99.5,#ED8900
66.1875,59.5,89.5,#FF6B00
66.25,-41.75,91.625,#7BB200
66.25,-32.125,83.25,#8CAE00
66.25,21.0,101.0,#E19000
66.3125,-128.0,81.75,#00C900
66.3125,-61.75,26.5,#00BA6F
66.3125,-7.25,-55.625,#00AAFF
66.3125,15.625,-34.125,#9C9BDE
66.3125,80.25,-10.125,#FF51B6
66.375,-123.0,78.25,#00C900
66.375,-111.875,38.625,#00C756
66.375,-65.75,-0.75,#00BDA1
66.375,-21.0,100.125,#A2A900
66.375,-13.75,-54.875,#00AEFF
66.375,78.0,31.0,#FF506F
66.4375,-128.0,72.625,#00CA00
66.4375,-106.75,32.25,#00C663
66.4375,-103.125,55.375,#00C52E
66.4375,-78.625,76.875,#00BF00
66.4375,-32.25,110.125,#90AE00
66.4375,-0.875,94.875,#C29F00
66.4375,16.25,-20.375,#AE99C6
66.4375,46.875,18.75,#F67D82
66.5,-11.125,5.375,#90A798
66.5,12.75,64.5,#D29721
66.5,22.875,-22.75,#B895CB
66.5625,-128.0,8.875,#00CC8F
66.5625,-123.375,91.0,#00C900
66.5625,-116.375,-9.875,#00CBB1
66.5625,-110.875,91.125,#00C700
66.5625,-110.75,-14.25,#00CAB9
66.5625,-77.0,45.0,#00BF4A
66.5625,-76.375,-33.875,#00C3DD
66.5625,-73.375,-40.5,#00C3E9
66.5625,-72.0,7.5,#00BF92
66.5625,-61.375,-43.875,#00C0EF
66.5625,-56.75,52.25,#43B93A
66.5625,-54.125,-23.375,#00BBCA
66.5625,-45.5,-35.625,#00B9E1
66.5625,-43.375,27.0,#56B56F
66.5625,-37.0,-2.5,#37B4A5
66.5625,-34.75,36.375,#76B15E
66.5625,-26.0,-28.875,#00B1D5
66.5625,-21.875,51.0,#98AB40
66.5625,-19.875,62.0,#9FAA23
66.5625,-17.875,70.0,#A4A800
66.5625,-16.5,-40.75,#00AEEA
66.5625,-13.625,78.5,#ADA600
66.5625,-12.625,-35.625,#45ACE1
66.5625,-10.125,-29.125,#62AAD6
66.5625,-8.625,113.25,#B8A300
66.5625,8.125,47.75,#C89B4A
66.5625,13.625,-47.0,#839EF6
66.5625,18.0,-52.375,#849CFF
66.5625,18.75,43.25,#D69454
66.5625,18.875,82.0,#DE9300
66.5625,20.375,7.75,#CA9495
66.5625,21.25,-12.375,#BE95B8
66.5625,27.0,-42.25,#AA95EE
66.5625,29.25,72.5,#EB8B00
66.5625,36.375,17.5,#E78784
66.5625,39.0,9.375,#E88593
66.5625,46.0,7.125,#F17F97
66.5625,50.625,1.625,#F57BA1
66.5625,52.5,34.875,#FF7666
66.5625,54.625,26.0,#FF7476
66.5625,55.375,-42.0,#DF7BEE
66.5625,58.25,62.375,#FF6E30
66.625,-128.0,-0.125,#00CC9F
66.625,-36.625,64.125,#80B118
66.625,63.75,80.375,#FF6600
66.625,65.375,91.75,#FF6400
66.625,67.625,59.125,#FF613A
66.6875,-34.5,101.5,#8CB000
66.6875,46.875,101.875,#FF7B00
66.6875,63.875,73.875,#FF660D
66.6875,64.125,98.625,#FF6600
66.75,-64.0,63.875,#2DBB14
66.75,-51.625,37.625,#47B85B
66.75,-26.875,14.25,#76AF88
66.75,-7.0,35.75,#ACA461
66.75,4.5,-48.375,#65A4F9
66.75,40.0,-19.75,#D888C7
66.75,88.5,-39.5,#FF48EB
66.8125,94.375,-18.625,#FF2FC7
66.875,-122.75,54.625,#00CA30
66.875,-59.625,38.125,#1BBB5A
66.875,-57.125,111.5,#5BB900
66.875,-27.875,4.875,#69B099
66.875,4.5,15.5,#B69F87
66.875,79.125,2.5,#FF53A2
66.9375,-15.125,-10.25,#76ACB5
66.9375,29.75,-12.25,#CE90BA
67.0,-40.0,16.0,#54B585
67.0,2.125,106.125,#C99E00
67.0,62.625,52.125,#FF6A48
67.0,69.375,38.875,#FF6162
67.0625,-103.375,94.75,#00C600
67.0625,-51.0,111.875,#6BB700
67.0625,32.875,-17.75,#CF8EC4
67.0625,58.0,78.625,#FF6F00
67.0625,76.125,39.375,#FF5661
67.125,-68.25,24.375,#00BF75
67.125,-16.5,54.75,#A4AA3A
67.125,53.75,93.375,#FF7400
67.1875,10.0,14.75,#BF9D8A
67.1875,32.25,-5.75,#D78EAF
67.1875,60.125,13.375,#FF708E
67.25,-57.875,69.25,#4EBB00
67.25,-32.125,-52.125,#00B8FF
67.25,-21.875,19.0,#87AE81
67.25,3.625,85.375,#CA9E00
67.25,48.125,-43.125,#D385F2
67.25,68.125,-7.125,#FF68B3
67.25,71.25,3.625,#FF62A0
67.3125,-128.0,66.125,#00CC00
67.3125,23.375,2.5,#CE95A0
67.3125,49.5,-9.0,#F07FB6
67.3125,57.25,103.75,#FF7000
67.375,-104.375,75.875,#00C800
67.375,-79.25,-16.875,#00C5C0
67.375,-41.0,59.125,#77B52C
67.375,21.625,92.0,#E59300
67.4375,-128.0,49.75,#00CD3F
67.4375,-95.125,67.875,#00C600
67.4375,-75.75,25.625,#00C273
67.4375,-45.625,12.75,#37B98C
67.4375,-21.375,-25.0,#42B1D0
67.4375,-4.625,-15.75,#8AA8C0
67.4375,0.0,60.75,#C1A12D
67.4375,13.125,10.25,#C29B92
67.4375,55.0,111.25,#FF7300
67.5,-128.0,37.625,#00CE5A
67.5,-122.25,84.125,#00CC00
67.5,-117.375,80.5,#00CB00
67.5,-96.0,102.75,#00C600
67.5,-93.5,-2.0,#00C8A6
67.5,-89.0,106.0,#00C400
67.5,-85.625,58.875,#00C428
67.5,-81.75,108.25,#00C200
67.5,-80.75,40.25,#00C356
67.5,-79.875,33.375,#00C364
67.5,-77.0,91.875,#00C100
67.5,-75.875,-22.5,#00C5CB
67.5,-74.5,109.75,#00C000
67.5,-72.625,34.75,#00C162
67.5,-70.875,-27.875,#00C4D5
67.5,-67.625,-9.875,#00C1B4
67.5,-67.5,110.75,#39BE00
67.5,-65.75,35.875,#00BF60
67.5,-61.75,10.25,#00BE90
67.5,-60.875,44.875,#26BD4E
67.5,-60.125,58.875,#3EBC2B
67.5,-55.125,-43.125,#00C0F1
67.5,-53.75,-54.0,#00C1FF
67.5,-50.875,-2.25,#00BBA7
67.5,-49.875,27.0,#41BA72
67.5,-46.875,55.125,#67B837
67.5,-40.5,41.5,#6EB656
67.5,-38.25,-36.375,#00B9E5
67.5,-34.875,11.5,#5FB58F
67.5,-30.0,26.5,#7CB273
67.5,-21.875,-2.125,#72B0A7
67.5,-16.125,114.625,#AFAA00
67.5,-9.125,15.5,#9FA888
67.5,-6.75,61.625,#B7A52A
67.5,-6.75,100.0,#BDA500
67.5,-5.125,-22.875,#7FA9CD
67.5,-1.75,28.75,#B4A470
67.5,1.125,-23.25,#8EA6CE
67.5,1.25,73.25,#C6A100
67.5,1.5,-40.25,#71A7ED
67.5,6.75,37.625,#C59E60
67.5,6.875,99.125,#D19D00
67.5,10.5,115.0,#D79A00
67.5,15.75,37.5,#D39861
67.5,17.625,31.375,#D4976D
67.5,31.75,-27.625,#C692D7
67.5,36.375,40.5,#F2885D
67.5,41.875,34.75,#F88468
67.5,42.75,-4.375,#E986AE
67.5,45.125,25.625,#F98179
67.5,48.375,53.5,#FF7C45
67.5,50.75,68.5,#FF7921
67.5,65.0,115.0,#FF6700
67.5,68.375,16.625,#FF668A
67.5,68.5,30.5,#FF6472
67.5,69.5,-44.125,#F76DF5
67.5,72.625,-50.75,#F66AFF
67.5,75.5,46.125,#FF5856
67.5625,-42.625,0.375,#1EB8A3
67.5625,81.625,19.625,#FF4E86
67.625,-88.25,-21.25,#00C8C9
67.625,-60.125,89.75,#50BC00
67.625,-45.625,96.0,#77B700
67.625,-28.375,78.125,#96B000
67.625,-28.0,102.875,#9AB000
67.625,4.75,28.875,#BFA071
67.625,11.25,74.375,#D59B00
67.625,33.125,115.125,#F68A00
67.625,41.875,114.125,#FF8200
67.625,44.0,-33.375,#D688E2
67.6875,24.125,63.5,#E6922A
67.6875,35.125,67.875,#F6891F
67.6875,45.875,91.375,#FF7E00
67.75,18.125,61.625,#DD972E
67.75,47.125,41.25,#FF7F5D
67.75,86.25,2.25,#FF47A5
67.75,88.125,-9.875,#FF45BA
67.8125,-103.125,-4.375,#00CBAB
67.8125,-55.625,-33.625,#00C0E0
67.875,-74.375,53.0,#00C23B
67.875,-23.625,-36.125,#00B4E6
67.875,15.5,94.625,#DE9800
67.875,42.625,81.75,#FF8200
67.875,72.625,71.0,#FF5D21
67.875,81.75,8.625,#FF519A
67.9375,-92.375,22.0,#00C87B
67.9375,-49.25,4.375,#00BC9C
67.9375,24.75,81.875,#EA9200
67.9375,30.875,12.625,#E19090
67.9375,45.75,-51.875,#C78AFF
67.9375,50.375,75.5,#FF7B00
67.9375,66.0,8.25,#FF6B9A
68.0,-86.625,-5.125,#00C8AD
68.0,-45.25,85.625,#77B800
68.0,-44.875,-5.5,#00BBAE
68.0,-43.25,-42.125,#00BDF1
68.0,-32.25,-33.375,#00B8E1
68.0,-7.75,74.0,#BAA700
68.0,66.875,106.0,#FF6500
68.0625,-116.875,25.5,#00CE74
68.0625,-70.75,70.375,#00C100
68.0625,-66.25,-33.25,#00C4E0
68.0625,-57.375,95.375,#5BBC00
68.0625,-45.25,-52.625,#00BFFF
68.0625,-23.75,-52.25,#00B7FF
68.0625,21.0,116.25,#E79500
68.0625,28.75,105.75,#F28F00
68.0625,41.5,52.5,#FD8547
68.0625,55.75,-3.125,#FE7AAD
68.0625,57.625,20.0,#FF7585
68.125,-22.125,74.25,#A2AF00
68.125,-16.375,2.625,#87AFA1
68.125,12.375,-25.5,#A5A1D4
68.125,63.25,-48.25,#EA78FE
68.125,85.625,13.625,#FF4892
68.1875,-92.875,-9.25,#00CAB5
68.1875,-53.125,17.75,#0EBD84
68.1875,-17.875,24.75,#96AE79
68.1875,-15.5,14.875,#94AE8B
68.1875,-9.75,-7.75,#8AACB4
68.1875,-4.25,106.375,#C3A500
68.1875,9.25,-7.0,#B2A1B3
68.25,-43.0,102.0,#80B800
68.25,-31.875,-8.125,#46B7B4
68.25,-11.375,68.0,#B3AA13
68.25,-8.875,44.875,#B1A953
68.25,39.25,23.375,#F3897E
68.3125,-117.75,62.625,#00CE19
68.3125,-75.25,2.75,#00C5A0
68.3125,29.375,87.25,#F28F00
68.3125,49.875,62.0,#FF7D34
68.3125,57.0,50.5,#FF754E
68.3125,67.25,65.625,#FF672F
68.375,51.5,117.0,#FF7A00
68.375,59.125,116.75,#FF7100
68.375,78.25,-3.25,#FF5BAF
68.4375,-122.625,42.125,#00CF53
68.4375,-117.0,11.375,#00CF8F
68.4375,-77.75,9.625,#00C693
68.4375,-60.25,18.5,#00C083
68.4375,-30.5,65.5,#92B31B
68.4375,0.75,34.25,#BDA569
68.5,-69.625,-18.125,#00C6C6
68.5,-67.0,46.375,#00C24C
68.5,-39.375,-10.875,#00BBB9
68.5,-3.625,79.0,#C2A600
68.5,3.75,91.375,#CFA100
68.5,5.25,-1.75,#AFA4AA
68.5,42.625,75.625,#FF8400
68.5625,-128.0,31.625,#00D169
68.5625,-117.5,47.875,#00CF47
68.5625,-106.625,11.625,#00CE8F
68.5625,-102.5,45.75,#00CB4C
68.5625,-101.5,25.5,#00CC75
68.5625,-92.375,29.75,#00C96D
68.5625,-88.5,6.125,#00C99A
68.5625,-68.875,102.125,#35C200
68.5625,-67.125,12.75,#00C38E
68.5625,-62.625,-15.875,#00C3C2
68.5625,-59.0,31.5,#11C06B
68.5625,-54.125,-15.125,#00C0C1
68.5625,-52.25,83.125,#68BC00
68.5625,-43.625,20.625,#52BB80
68.5625,-37.875,115.625,#8CB600
68.5625,-32.875,-25.75,#00B9D5
68.5625,-32.625,93.125,#94B400
68.5625,-30.375,116.625,#9AB300
68.5625,-24.0,66.125,#9EB11A
68.5625,-23.125,116.875,#A7B000
68.5625,-21.75,35.125,#96B166
68.5625,-19.875,-16.75,#62B3C5
68.5625,-16.875,105.875,#B0AD00
68.5625,-14.0,86.125,#B3AC00
68.5625,-4.875,-50.5,#36AFFF
68.5625,1.5,117.125,#CDA300
68.5625,2.25,8.0,#B1A599
68.5625,3.5,78.75,#CDA200
