L,a,b,hex_srgb
49.625,104.25,-0.875,#FF007C
49.6875,-47.75,-42.875,#008DBE
49.6875,-43.5,22.5,#18874E
49.6875,-22.375,-47.75,#0085C7
49.6875,-13.125,14.625,#697C5D
49.6875,-10.125,-5.625,#5D7C7F
49.6875,-8.5,-21.5,#487C9A
49.6875,-1.375,-13.875,#66788D
49.6875,6.5,-18.125,#717495
49.6875,12.875,26.5,#986D4A
49.6875,14.375,-24.625,#7970A0
49.6875,15.875,4.25,#936C70
49.6875,16.375,19.625,#9B6B56
49.6875,26.875,49.75,#B1621D
49.6875,28.625,35.75,#B0613A
49.6875,36.75,-8.875,#AA5D86
49.6875,41.625,12.5,#BB5663
49.6875,53.0,38.875,#D04737
49.6875,55.375,-62.875,#9653E3
49.6875,57.375,0.125,#CB4478
49.6875,60.25,-79.0,#8551FF
49.6875,69.375,-77.0,#9C43FC
49.6875,75.375,-20.25,#D9209A
49.6875,84.25,67.75,#F80000
49.6875,90.625,18.25,#F9005D
49.6875,97.5,-42.25,#EA00C0
49.6875,112.625,-31.75,#FF00AF
49.75,-80.875,33.5,#009138
49.75,-52.625,24.375,#008A4B
49.75,-40.125,-0.375,#008776
49.75,-29.875,-14.75,#00858E
49.75,-20.5,25.0,#627F4B
49.75,-10.25,12.875,#6D7B60
49.75,-4.25,-1.0,#6E7978
49.75,-3.5,-25.0,#507AA0
49.75,-1.375,59.125,#8C7500
49.75,0.5,-14.125,#6A778E
49.75,3.375,-21.375,#67769A
49.75,4.125,-2.75,#7B747B
49.75,7.0,4.75,#86726F
49.75,7.0,53.75,#97700C
49.75,10.25,-48.0,#4575C8
49.75,14.75,-74.75,#0077F7
49.75,21.625,85.25,#AD6600
49.75,22.125,50.5,#AB661B
49.75,30.625,85.125,#B95F00
49.75,36.25,22.75,#B75B52
49.75,41.625,77.375,#C65400
49.75,41.75,-65.75,#7561E8
49.75,58.375,-36.0,#B849B4
49.75,69.625,-48.375,#BE39CA
49.75,79.125,-15.25,#E10892
49.75,79.75,81.125,#F30000
49.75,105.875,-50.625,#F000CF
49.75,116.125,-45.125,#FF00C6
49.8125,-15.25,-46.125,#0082C5
49.8125,-12.75,-51.75,#0082CE
49.8125,-10.5,22.5,#737B50
49.8125,-6.75,8.125,#707969
49.8125,-3.0,12.375,#7A7761
49.8125,1.0,18.0,#837558
49.8125,4.25,62.0,#947200
49.8125,8.75,3.25,#887171
49.8125,8.75,15.0,#8E715E
49.8125,10.625,6.25,#8C706C
49.8125,12.25,12.625,#926E62
49.8125,31.125,-60.125,#6669DE
49.8125,34.75,52.25,#BB5C18
49.8125,44.75,-45.25,#995BC4
49.8125,46.0,75.125,#CB4F00
49.8125,46.75,3.75,#BF5272
49.8125,51.25,18.75,#C94B59
49.8125,58.875,77.75,#DB3D00
49.8125,86.25,33.125,#F70045
49.8125,93.125,-11.125,#F4008C
49.8125,93.375,9.125,#FB006C
49.875,-69.875,30.375,#008F3F
49.875,-59.0,-17.5,#008E93
49.875,-43.375,2.5,#008971
49.875,-27.375,53.25,#618105
49.875,-25.875,-12.125,#14838A
49.875,-23.75,9.75,#4E8165
49.875,-13.75,24.125,#6E7C4D
49.875,-11.875,11.0,#697C64
49.875,-11.0,-24.75,#387EA0
49.875,-0.375,0.75,#777775
49.875,0.75,53.125,#8E740D
49.875,1.5,23.625,#87754F
49.875,4.875,-15.0,#727590
49.875,6.75,-31.625,#6076AC
49.875,8.875,-11.25,#7D728A
49.875,10.0,26.75,#956F4A
49.875,12.0,-8.125,#857085
49.875,12.125,38.75,#9B6E34
49.875,12.5,-20.25,#7B7199
49.875,18.25,1.25,#956B75
49.875,18.875,16.5,#9E6A5C
49.875,24.625,64.75,#B06400
49.875,28.625,28.625,#AF6247
49.875,28.875,-75.75,#1D6EFA
49.875,36.25,-63.5,#6C66E4
49.875,41.125,41.875,#C25631
49.875,46.25,43.25,#C9502F
49.875,51.25,-21.375,#B8509C
49.875,62.75,14.25,#D73A62
49.875,63.25,-27.125,#C540A6
49.875,67.625,83.75,#E62A00
49.875,80.875,56.0,#F4001B
49.875,82.25,24.25,#F10053
49.875,103.25,-9.125,#FF008A
49.875,107.875,-17.625,#FF0098
49.9375,-101.25,2.375,#009670
49.9375,-52.5,-40.875,#008FBB
49.9375,-48.625,-28.875,#008DA7
49.9375,-42.75,35.25,#328737
49.9375,-39.875,24.875,#30874B
49.9375,-37.5,8.5,#178767
49.9375,-34.375,5.375,#22866D
49.9375,-33.625,-28.875,#0088A7
49.9375,-22.75,-6.0,#3A8280
49.9375,-15.375,11.375,#637E63
49.9375,-14.5,19.125,#6A7D56
49.9375,-14.375,-17.25,#3F7F93
49.9375,-12.5,61.625,#7C7B00
49.9375,-10.75,-19.75,#457E98
49.9375,-2.125,8.625,#797768
49.9375,-0.25,-17.0,#657893
49.9375,2.875,16.75,#86745B
49.9375,8.625,7.375,#8A716B
49.9375,9.75,-72.5,#007AF4
49.9375,11.0,-30.0,#6C73AA
49.9375,15.375,-57.0,#3A74D8
49.9375,26.5,-53.125,#696CD2
49.9375,26.625,-77.625,#0070FD
49.9375,29.375,17.375,#AD625B
49.9375,34.75,-15.75,#A46092
49.9375,42.125,23.75,#C05651
49.9375,45.375,-65.0,#7F5EE7
49.9375,59.875,85.5,#DD3B00
49.9375,61.0,-31.5,#BF45AD
50.0,-83.125,53.75,#009200
50.0,-65.0,33.25,#008E3A
50.0,-18.375,-50.625,#0084CD
50.0,-15.5,28.625,#6E7D45
50.0,-9.125,62.25,#827900
50.0,-8.0,31.0,#7B7A41
50.0,-7.75,22.125,#787A51
50.0,-6.0,18.75,#797957
50.0,3.625,-25.5,#6277A2
50.0,9.375,85.625,#9E6F00
50.0,10.0,-9.125,#817287
50.0,10.625,65.75,#9E6E00
50.0,12.125,-25.5,#7572A2
50.0,13.875,-30.125,#7271AA
50.0,13.875,-11.0,#86708A
50.0,14.5,67.875,#A46C00
50.0,16.75,-6.25,#8F6D82
50.0,26.25,-10.75,#9A678A
50.0,42.5,16.375,#BE565D
50.0,58.25,-8.75,#C94588
50.0,76.75,27.0,#EB064E
50.0625,-31.375,18.75,#448456
50.0625,-22.75,3.25,#498271
50.0625,-20.25,18.0,#5E8058
50.0625,-19.125,33.0,#697F3D
50.0625,-16.375,17.0,#657E5A
50.0625,-16.25,0.625,#577F76
50.0625,-12.0,54.5,#7C7B03
50.0625,-11.625,-29.75,#237FA9
50.0625,-11.5,46.0,#7B7B22
50.0625,-3.25,-14.0,#637A8F
50.0625,2.125,85.5,#947300
50.0625,2.25,47.0,#907421
50.0625,7.75,9.375,#8A7268
50.0625,9.125,-19.0,#767397
50.0625,11.625,-69.625,#0079EF
50.0625,13.125,-47.875,#5074C9
50.0625,46.0,-55.25,#905CD6
50.0625,68.75,-32.625,#CA37B0
50.0625,69.375,79.375,#E82600
50.0625,73.0,21.875,#E61F56
50.0625,76.0,2.0,#E41777
50.125,-56.75,29.625,#008C42
50.125,-54.25,46.375,#008B1C
50.125,-50.25,-21.875,#008D9B
50.125,-18.0,14.375,#607F5E
50.125,-8.875,-33.0,#257EAF
50.125,-8.5,-27.5,#3B7EA6
50.125,-8.375,-17.125,#527D94
50.125,-4.125,26.125,#80784A
50.125,-0.375,-60.875,#007EDF
50.125,1.5,33.5,#8B753D
50.125,3.25,7.0,#82756C
50.125,6.125,-25.875,#6876A3
50.125,6.875,-73.625,#007CF6
50.125,8.375,70.125,#9C7000
50.125,8.75,-21.875,#72749C
50.125,9.625,-25.75,#6F74A3
50.125,10.875,-4.625,#86717F
50.125,18.125,-52.375,#5472D1
50.125,22.875,40.375,#AB6732
50.125,23.875,26.0,#A9664C
50.125,27.5,-17.625,#986796
50.125,28.25,-34.5,#8968B2
50.125,34.375,36.25,#B95D3B
50.125,36.875,41.625,#BD5B31
50.125,37.0,15.5,#B75C5F
50.125,43.875,66.0,#C95300
50.125,44.75,28.125,#C5534A
50.125,45.0,-20.75,#B0579B
50.125,48.5,-51.5,#9A59D0
50.125,49.375,10.875,#C64F67
50.125,57.0,-49.25,#AB4FCC
50.125,67.25,11.125,#DC3268
50.125,73.0,-59.25,#BA37DE
50.125,73.25,37.0,#E91B3D
50.125,84.25,76.75,#FA0000
50.125,95.25,-58.25,#DD00DD
50.1875,-52.875,-33.75,#008FB0
50.1875,-41.0,11.875,#048862
50.1875,-38.25,-47.25,#008CC7
50.1875,-34.0,16.25,#3A865B
50.1875,-19.0,2.125,#528073
50.1875,-16.5,23.125,#697E4F
50.1875,-8.625,18.625,#757B57
50.1875,-8.0,11.375,#717B64
50.1875,0.125,12.25,#807763
50.1875,3.5,-11.875,#73768B
50.1875,4.625,70.375,#977200
50.1875,5.25,28.0,#8F7348
50.1875,8.75,78.875,#9D7000
50.1875,11.0,3.25,#8C7172
50.1875,13.375,-5.875,#8A7082
50.1875,14.875,-3.5,#8E6F7E
50.1875,20.0,-1.375,#976B7A
50.1875,28.75,43.625,#B4622C
50.1875,37.625,6.125,#B45C6F
50.1875,38.625,-19.625,#A85E99
50.1875,39.375,85.125,#C55700
50.1875,51.0,-47.75,#A356CA
50.1875,65.375,-4.75,#D53882
50.1875,98.375,-14.5,#FB0093
50.1875,101.125,-60.25,#E400E1
50.1875,105.125,-34.875,#FA00B5
50.1875,107.625,-41.125,#FA00C0
50.25,-61.5,27.125,#008E46
50.25,-54.75,-19.875,#008E98
50.25,-48.375,13.5,#008B5F
50.25,-47.375,20.125,#008A54
50.25,-47.0,-0.125,#008B77
50.25,-46.0,-24.0,#008C9F
50.25,-26.25,31.625,#5B823F
50.25,-18.5,27.75,#687F47
50.25,-17.25,-5.0,#4D807F
50.25,-13.875,6.625,#627E6C
50.25,-5.125,30.875,#817942
50.25,-4.875,-12.0,#627B8C
50.25,-4.375,20.375,#7D7955
50.25,1.375,14.375,#83765F
50.25,6.0,17.125,#8C735B
50.25,8.125,-13.625,#7A748F
50.25,10.0,10.0,#8F7167
50.25,13.0,8.75,#936F69
50.25,13.875,44.5,#A06D29
50.25,14.625,0.875,#916F77
50.25,20.125,-60.875,#4172E0
50.25,23.125,-34.625,#806CB3
50.25,24.625,-14.125,#966990
50.25,41.75,30.75,#C25746
50.25,42.25,-71.5,#6B63F3
50.25,68.375,-17.75,#D33597
50.25,78.875,10.75,#EB0069
50.25,94.25,-52.125,#E100D2
50.25,96.375,-65.0,#D900E9
50.25,102.0,-67.25,#E000ED
50.3125,-71.125,-16.875,#009393
50.3125,-51.875,57.5,#228B00
50.3125,-48.125,-35.875,#008EB4
50.3125,-45.125,41.0,#30892B
50.3125,-39.25,-15.625,#008A91
50.3125,-37.875,36.0,#438736
50.3125,-29.25,49.125,#5D8318
50.3125,-17.0,-64.625,#0086E6
50.3125,-12.625,-1.375,#5D7E7A
50.3125,-8.375,-3.625,#647C7E
50.3125,-5.75,-66.375,#0082EA
50.3125,-5.125,44.25,#857828
50.3125,-4.625,-16.75,#5C7B94
50.3125,-0.75,-20.625,#607A9A
50.3125,-0.375,-2.875,#75787D
50.3125,1.75,4.0,#7E7671
50.3125,2.0,11.5,#837664
50.3125,2.25,75.75,#947400
50.3125,3.125,29.625,#8D7445
50.3125,7.0,12.375,#8B7363
50.3125,8.375,-39.625,#5677BB
50.3125,9.5,39.75,#997032
50.3125,15.25,-20.5,#81709B
50.3125,19.75,58.25,#AA6900
50.3125,20.375,-50.0,#6171CD
50.3125,23.25,-17.0,#926B95
50.3125,28.875,-51.625,#736BD0
50.3125,28.875,-14.5,#9D6691
50.3125,34.375,-25.75,#9D63A4
50.3125,34.5,8.75,#B25F6A
50.3125,41.0,3.25,#B85974
50.3125,49.375,-62.0,#8E5BE3
50.3125,55.25,-54.875,#A252D6
50.3125,76.25,-55.25,#C42FD8
50.3125,83.25,4.625,#EF0074
50.3125,87.25,9.625,#F5006C
50.3125,91.25,3.125,#F80076
50.3125,100.625,13.875,#FF0066
50.3125,111.75,-74.0,#E800F9
50.375,-109.0,-2.625,#00997A
50.375,-60.75,52.375,#008E03
50.375,-50.875,2.875,#008C72
50.375,-40.125,41.75,#41872A
50.375,-39.875,-20.75,#008A9A
50.375,-32.625,-0.375,#1A8678
50.375,-29.375,-10.875,#008689
50.375,-26.75,43.125,#608228
50.375,-26.0,-4.375,#32847F
50.375,-23.375,-22.5,#00849D
50.375,-22.375,31.875,#638140
50.375,-18.125,4.75,#58806F
50.375,-14.75,-6.25,#528082
50.375,-13.375,-22.5,#37809E
50.375,-12.0,20.0,#707D55
50.375,-11.375,4.875,#667D6F
50.375,-11.25,-9.75,#567E88
50.375,-8.875,-46.375,#0081C7
50.375,-7.25,-40.375,#007FBC
50.375,-5.0,-51.75,#007FD0
50.375,3.375,-17.5,#6D7795
50.375,6.0,7.5,#87746B
50.375,6.375,-21.375,#6F769C
50.375,7.25,-15.75,#777593
50.375,10.75,-38.875,#5E75BA
50.375,11.125,45.625,#9D6F26
50.375,16.625,-72.125,#0077F4
50.375,17.125,-35.125,#7371B4
50.375,22.25,-47.125,#6B6FC9
50.375,26.625,54.75,#B36410
50.375,60.875,-69.375,#994FF0
50.375,68.875,17.125,#E12E5F
50.375,71.625,30.25,#E72449
50.375,77.875,-80.125,#AA37FF
50.375,86.875,-73.5,#C213F8
50.375,96.5,20.375,#FF005B
50.375,106.375,-78.375,#DC00FF
50.4375,-122.25,5.75,#009B6C
50.4375,-76.25,-14.0,#00948E
50.4375,-75.0,66.875,#009100
50.4375,-52.75,-26.625,#008FA4
50.4375,-48.5,47.0,#298A1C
50.4375,-43.75,-3.0,#008B7C
50.4375,-43.5,-37.625,#008DB7
50.4375,-36.375,67.125,#548600
50.4375,-24.75,6.625,#49836C
50.4375,-21.75,14.625,#59825E
50.4375,-21.625,0.375,#498277
50.4375,-18.125,39.0,#6F7F32
50.4375,-15.875,33.625,#707E3D
50.4375,-14.625,42.0,#767D2C
50.4375,-12.125,-41.125,#0082BE
50.4375,-12.0,68.875,#7F7C00
50.4375,-5.625,-26.5,#497DA5
50.4375,-3.5,-61.875,#0080E2
50.4375,-3.125,-2.875,#707A7D
50.4375,-1.375,-24.25,#597BA1
50.4375,3.625,-5.75,#7A7682
50.4375,4.375,4.5,#837571
50.4375,5.0,41.0,#937330
50.4375,7.5,34.875,#95723C
50.4375,10.25,-0.375,#897279
50.4375,13.25,58.25,#A26E00
50.4375,15.25,-45.375,#5D74C6
50.4375,15.25,-8.625,#8C7087
50.4375,28.125,-0.625,#A5667A
50.4375,29.375,62.0,#B86200
50.4375,32.5,5.5,#AE6270
50.4375,37.875,-51.625,#8664D1
50.4375,39.75,-26.75,#A55EA6
50.4375,42.5,-12.5,#B35A8E
50.4375,50.5,49.125,#D04C25
50.4375,66.5,-52.125,#B842D2
50.4375,86.0,-67.25,#C812ED
50.5,-116.75,1.375,#009B73
50.5,-99.5,-16.75,#009993
50.5,-91.125,25.0,#00954A
50.5,-88.25,31.875,#00953D
50.5,-85.25,3.0,#009571
50.5,-82.625,66.0,#009300
50.5,-78.0,-29.375,#0096A9
50.5,-77.75,45.25,#00921F
50.5,-57.5,-31.375,#0091AC
50.5,-54.125,-13.75,#008F8E
50.5,-48.5,26.875,#008B48
50.5,-37.0,20.25,#368754
50.5,-34.875,-42.0,#008BBF
50.5,-30.125,-31.0,#0088AC
50.5,-27.5,68.0,#668300
50.5,-25.0,-17.0,#008594
50.5,-22.25,-33.625,#0085B1
50.5,-19.125,47.0,#708020
50.5,-13.5,-8.5,#537F86
50.5,-11.625,30.5,#767D43
50.5,-10.375,0.25,#647D77
50.5,-10.375,85.375,#847B00
50.5,-4.75,6.875,#757A6C
50.5,-4.375,15.25,#7B7A5E
50.5,-3.125,-5.5,#6D7A81
50.5,-3.125,5.25,#77796F
50.5,1.125,62.75,#927500
50.5,4.375,-9.875,#787689
50.5,4.5,34.125,#91743D
50.5,10.625,-14.125,#7F7390
50.5,11.75,-12.0,#83728D
50.5,14.375,-35.375,#6D73B4
50.5,15.5,26.75,#9E6D4B
50.5,17.5,51.5,#A76B19
50.5,19.875,44.75,#A96A2A
50.5,20.25,-78.125,#0076FF
50.5,22.5,-3.75,#9B6A7F
50.5,29.375,23.625,#B06352
50.5,30.125,73.875,#BA6100
50.5,32.875,-56.375,#7469D9
50.5,48.125,21.875,#C85156
50.5,54.75,24.0,#D14853
50.5,64.75,20.25,#DD3759
50.5,75.25,-9.0,#E1218A
50.5,82.75,-57.875,#CC1BDD
50.5,102.375,-83.125,#D100FF
50.5,111.625,-81.375,#E100FF
50.5625,-128.0,11.75,#009C61
50.5625,-111.5,20.625,#009952
50.5625,-106.25,24.25,#00984B
50.5625,-99.125,-10.75,#009989
50.5625,-95.0,73.25,#009600
50.5625,-92.125,-6.0,#009781
50.5625,-89.0,-18.375,#009796
50.5625,-86.5,20.5,#009552
50.5625,-84.375,81.875,#009300
50.5625,-77.0,83.25,#009200
50.5625,-76.125,73.125,#009200
50.5625,-71.875,3.0,#009271
50.5625,-69.875,84.25,#009000
50.5625,-66.75,-45.25,#0095C5
50.5625,-61.75,-48.125,#0094CA
50.5625,-61.375,0.875,#009075
50.5625,-61.125,7.625,#008F6A
50.5625,-58.75,-40.625,#0092BD
50.5625,-58.625,58.125,#008D00
50.5625,-56.75,-51.125,#0093CF
50.5625,-51.875,-53.875,#0092D4
50.5625,-47.125,-56.625,#0091D9
50.5625,-45.125,-48.5,#008FCA
50.5625,-42.375,-59.375,#008FDE
50.5625,-41.125,-42.875,#008DC1
50.5625,-39.5,-5.25,#008A80
50.5625,-37.625,-62.125,#008EE3
50.5625,-35.875,-7.375,#008884
50.5625,-32.875,-64.875,#008DE7
50.5625,-31.875,-56.5,#008CD9
50.5625,-28.0,-67.625,#008CEC
50.5625,-27.875,20.5,#508454
50.5625,-26.125,23.5,#57834F
50.5625,-23.75,57.875,#6B8100
50.5625,-22.875,-70.5,#008AF2
50.5625,-20.75,-16.875,#268394
50.5625,-17.875,65.375,#767F00
50.5625,-17.625,-73.625,#0089F7
50.5625,-16.375,51.75,#767E12
50.5625,-13.375,-72.875,#0087F6
50.5625,-7.625,-74.125,#0084F8
50.5625,-7.25,2.25,#6D7C74
50.5625,-3.375,53.0,#8A7810
50.5625,-2.375,-10.875,#697A8B
50.5625,-2.375,39.375,#887833
50.5625,-2.125,-73.125,#0082F6
50.5625,-1.625,2.5,#777974
50.5625,-1.0,19.125,#837858
50.5625,-0.5,3.875,#7A7872
50.5625,-0.375,8.875,#7E7869
50.5625,-0.125,-5.75,#737982
50.5625,0.625,-70.125,#0080F1
50.5625,0.625,-11.25,#6F798B
50.5625,2.5,-76.125,#0080FC
50.5625,2.5,-8.125,#767886
50.5625,8.5,-6.125,#827483
50.5625,13.125,-80.25,#007BFF
50.5625,17.0,-15.25,#896F92
50.5625,18.75,32.25,#A56B42
50.5625,18.875,-21.25,#876F9D
50.5625,19.875,-41.125,#7170BF
50.5625,19.875,-18.5,#8C6E98
50.5625,20.125,-6.625,#956C84
50.5625,20.125,13.75,#A06B62
50.5625,20.625,7.125,#9E6B6D
50.5625,23.875,14.375,#A66861
50.5625,29.125,-40.375,#856ABE
50.5625,33.25,-45.875,#8667C7
50.5625,35.375,84.875,#C15C00
50.5625,39.125,71.0,#C55900
50.5625,39.625,-5.875,#B35C83
50.5625,39.75,-34.125,#9F60B3
50.5625,44.0,54.25,#C95417
50.5625,48.625,-82.0,#6361FF
50.5625,48.875,-1.75,#C1527D
50.5625,49.0,86.75,#D24D00
50.5625,51.125,-69.875,#855BF1
50.5625,51.75,-35.625,#B053B6
50.5625,55.375,-27.5,#BC4DA8
50.5625,56.625,71.5,#DA4300
50.5625,57.125,-23.0,#C14AA1
50.5625,58.125,9.875,#D2446A
50.5625,58.75,54.375,#DC401A
50.5625,59.625,68.25,#DE3E00
50.5625,62.0,-14.625,#CD4193
50.5625,64.0,76.5,#E33600
50.5625,64.5,68.125,#E33500
50.5625,68.625,54.875,#E72B1C
50.5625,74.375,43.0,#ED1834
50.5625,76.375,58.0,#F10716
50.5625,78.75,-63.5,#C02DE7
50.5625,83.25,46.875,#F8002F
50.5625,94.375,41.375,#FF003A
50.5625,97.875,-23.0,#F800A2
50.5625,115.125,-62.0,#F800E5
50.625,-128.0,31.25,#009B3D
50.625,-101.5,28.125,#009844
50.625,-99.5,77.25,#009600
50.625,-96.75,22.75,#00974E
50.625,-91.75,79.625,#009500
50.625,-84.375,-22.375,#00979D
50.625,-80.375,19.0,#009455
50.625,-80.25,77.5,#009300
50.625,-73.0,14.875,#00925D
50.625,-71.25,-42.0,#0096BF
50.625,-67.25,-34.875,#0094B3
50.625,-65.375,4.5,#00916F
50.625,-63.125,85.0,#008F00
50.625,-57.125,-2.25,#008F7B
50.625,-47.375,60.125,#368A00
50.625,-47.25,68.125,#3A8A00
50.625,-46.75,52.5,#348A07
50.625,-44.875,85.75,#458900
50.625,-38.5,31.0,#3E8841
50.625,-36.25,-53.75,#008DD4
50.625,-28.5,-50.25,#008ACE
50.625,-25.75,14.25,#50845F
50.625,-25.5,77.125,#6B8200
50.625,-17.375,77.375,#787F00
50.625,-7.75,36.25,#7F7B39
50.625,-5.875,64.75,#897900
50.625,-2.125,-7.875,#6D7A86
50.625,9.5,-53.125,#3179D3
50.625,15.375,75.0,#A76D00
50.625,16.375,86.75,#A96C00
50.625,21.125,-11.625,#936C8D
50.625,25.125,17.875,#A9675B
50.625,28.625,-8.375,#A16687
50.625,31.125,40.5,#B76134
50.625,32.75,11.875,#B16166
50.625,32.875,-40.125,#8C67BD
50.625,33.875,46.375,#BC5F28
50.625,37.25,-82.125,#326BFF
50.625,38.25,61.375,#C35A00
50.625,39.875,-46.625,#9162C9
50.625,40.125,-77.125,#5668FE
50.625,44.0,86.625,#CC5400
50.625,53.0,62.125,#D54900
50.625,54.875,78.375,#D94600
50.625,58.25,43.625,#DA4231
50.625,62.375,49.75,#E03A26
50.625,66.125,37.375,#E2333D
50.625,77.25,69.5,#F30000
50.625,83.25,-40.5,#DB07BF
50.625,87.25,38.375,#FC003E
50.625,91.5,45.5,#FF0032
50.625,91.625,57.5,#FF001C
50.6875,-128.0,18.0,#009C57
50.6875,-104.5,-6.625,#009A82
50.6875,-97.5,-2.0,#00987A
50.6875,-81.5,11.125,#009564
50.6875,-80.125,-6.75,#009582
50.6875,-80.0,-35.5,#0097B4
50.6875,-75.75,7.125,#00936B
50.6875,-67.5,-0.75,#009278
50.6875,-63.25,-37.875,#0093B8
50.6875,-56.625,10.5,#008E65
50.6875,-40.75,-28.125,#008CA8
50.6875,-34.25,53.375,#568606
50.6875,-27.875,11.125,#478565
50.6875,-2.5,17.375,#80795B
50.6875,-2.375,82.5,#907700
50.6875,2.875,-35.125,#517AB4
50.6875,4.5,0.75,#817678
50.6875,7.125,1.5,#867576
50.6875,7.25,22.625,#917352
50.6875,14.875,6.25,#956F6F
50.6875,22.0,-26.5,#886DA6
50.6875,23.5,4.125,#A16973
50.6875,23.5,9.75,#A46969
50.6875,24.875,32.5,#AD6742
50.6875,26.125,-61.0,#586FE2
50.6875,49.625,63.75,#D24D00
50.6875,52.125,30.5,#D04B48
50.6875,58.0,-83.375,#7A58FF
50.6875,63.375,-59.0,#AC4ADF
50.6875,65.75,-78.75,#954CFF
50.6875,75.875,-26.0,#DA25A7
50.6875,86.5,-11.5,#EF008F
50.6875,91.625,30.25,#FF004C
50.6875,97.0,-76.375,#D000FE
50.6875,98.125,27.625,#FF0051
50.6875,119.0,-74.5,#F400FB
50.75,-109.375,-14.0,#009B8F
50.75,-107.625,74.625,#009800
50.75,-104.75,10.0,#009965
50.75,-90.0,9.625,#009666
50.75,-75.625,-38.75,#0097BA
50.75,-38.875,-11.375,#008A8B
50.75,-28.875,-42.5,#0089C1
50.75,-18.0,-28.25,#0084A8
50.75,-15.375,-2.625,#56817D
50.75,-14.375,2.75,#5F8074
50.75,-11.125,-13.125,#537F8F
50.75,-3.875,-8.75,#697B87
50.75,-3.375,-43.75,#057FC3
50.75,16.375,38.5,#A46D37
50.75,19.5,22.875,#A36B53
50.75,21.875,66.75,#AF6800
50.75,22.625,79.25,#B16800
50.75,27.125,-25.125,#926AA4
50.75,27.125,-4.125,#A26781
50.75,27.625,13.875,#AB6663
50.75,35.5,19.375,#B85F5A
50.75,39.375,-39.75,#9961BD
50.75,43.375,-57.5,#8A61DC
50.75,48.875,-8.0,#BF5388
50.75,49.5,72.125,#D24E00
50.75,51.0,-42.25,#AA56C2
50.75,51.625,41.875,#D24C34
50.75,67.75,-68.25,#A946EF
50.75,79.75,36.75,#F30040
50.75,82.5,-51.5,#D219D2
50.75,87.375,-1.625,#F3007F
50.8125,-111.875,37.0,#009A32
50.8125,-71.5,-31.875,#0095AE
50.8125,-69.625,9.625,#009267
50.8125,-63.125,-4.125,#00917E
50.8125,-56.875,85.625,#198D00
50.8125,-23.875,45.5,#688224
50.8125,-18.25,-39.875,#0085BC
50.8125,-7.25,6.0,#707C6F
50.8125,-6.75,-0.25,#6C7C79
50.8125,-6.0,-32.25,#397FB0
50.8125,0.875,-51.5,#007ED1
50.8125,0.875,-1.25,#7A797B
50.8125,2.5,-47.625,#247CCA
50.8125,12.375,29.625,#9C7047
50.8125,24.375,-41.125,#7B6EBF
50.8125,24.375,57.25,#B26706
50.8125,67.125,-40.625,#C43FC0
50.8125,79.25,50.75,#F40027
50.8125,85.0,-18.5,#EA009B
50.8125,86.5,64.25,#FE0007
50.8125,95.375,-1.75,#FD0080
50.875,-101.75,34.375,#009838
50.875,-95.75,6.375,#00986C
50.875,-93.375,17.125,#009759
50.875,-59.75,14.75,#00905E
50.875,-59.5,20.125,#008F55
50.875,-50.75,85.75,#348C00
50.875,-50.625,37.0,#0C8C35
50.875,-45.5,6.375,#008C6D
50.875,-35.25,-25.5,#008AA4
50.875,-34.125,23.875,#44874F
50.875,-33.5,-3.75,#00887F
50.875,-32.875,-21.0,#00899C
50.875,-32.75,-48.0,#008CCB
50.875,-24.625,-44.25,#0088C4
50.875,-21.625,64.75,#718100
50.875,-14.625,-30.0,#0783AC
50.875,-11.125,40.25,#7C7D31
50.875,-9.0,-14.125,#577F91
50.875,-6.75,-5.25,#677D82
50.875,-1.0,32.75,#897840
50.875,-0.5,-8.625,#707A88
50.875,0.125,69.0,#937700
50.875,9.375,52.0,#9D7117
50.875,10.25,58.875,#9F7100
50.875,12.875,-17.0,#817396
50.875,16.625,44.125,#A66D2C
50.875,17.875,8.25,#9B6E6C
50.875,29.25,-68.75,#4B6FF0
50.875,30.625,20.875,#B26357
50.875,31.375,-65.25,#5E6DEA
50.875,32.25,-4.875,#A96482
50.875,36.875,74.25,#C35C00
50.875,39.25,-1.0,#B55D7C
50.875,41.875,35.25,#C5583F
50.875,45.625,7.5,#C2566E
50.875,50.25,-76.625,#765FFE
50.875,55.625,3.5,#CD4A75
50.875,62.375,-64.25,#A54DE9
50.875,66.125,-22.125,#CF3DA0
50.875,67.875,44.5,#E62F31
50.875,69.0,1.375,#DE327A
50.875,75.25,18.0,#EA1B5F
50.875,83.5,-33.125,#E100B3
50.9375,-128.0,-0.25,#009D77
50.9375,-122.375,28.75,#009C43
50.9375,-121.375,-5.125,#009D80
50.9375,-121.375,15.875,#009C5B
50.9375,-116.875,26.25,#009B48
50.9375,-98.625,13.5,#009860
50.9375,-87.375,-9.75,#009788
50.9375,-78.875,0.5,#009577
50.9375,-73.0,78.75,#009200
50.9375,-68.75,69.75,#009100
50.9375,-65.75,-26.875,#0094A6
50.9375,-59.25,-7.25,#009184
50.9375,-56.25,-10.5,#00908A
50.9375,-53.75,16.125,#008E5C
50.9375,-45.25,-12.0,#008D8D
50.9375,-37.125,77.0,#568700
50.9375,-33.0,-9.75,#008989
50.9375,-23.25,-26.5,#0086A6
50.9375,-18.5,-9.75,#438389
50.9375,-11.125,26.0,#767E4C
