id,L,a,b,hex_srgb,in_srgb
4225,59.0,58.0,20.0,#EF5C6E,1
4226,59.0,58.0,86.0,#F95900,0
4227,59.0,60.0,-26.0,#DC5FBD,1
4228,59.0,60.0,100.0,#FC5600,0
4229,59.0,62.0,-20.0,#E35BB3,1
4230,59.0,64.0,-38.0,#DA5BD2,1
4231,59.0,64.0,-14.0,#E957A8,1
4232,59.0,66.0,-32.0,#E157C7,1
4233,59.0,68.0,-56.0,#D05AF2,1
4234,59.0,68.0,36.0,#FF4B53,0
4235,59.0,70.0,-68.0,#C65AFF,0
4236,59.0,70.0,42.0,#FF4749,0
4237,59.0,70.0,50.0,#FF463A,0
4238,59.0,76.0,-30.0,#F146C4,1
4239,59.0,82.0,32.0,#FF285B,0
4240,59.0,86.0,-60.0,#E938F9,1
4241,59.0,86.0,-24.0,#FF29BA,0
4242,59.0,90.0,-2.0,#FF0095,0
4243,59.0,92.0,-48.0,#FC1BE4,1
4244,59.0,94.0,-24.0,#FF00BB,0
4245,59.0,106.0,-54.0,#FF00EF,0
4246,60.0,-128.0,68.0,#00B600,0
4247,60.0,-114.0,4.0,#00B687,0
4248,60.0,-96.0,26.0,#00B25F,0
4249,60.0,-96.0,42.0,#00B13F,0
4250,60.0,-88.0,10.0,#00B07D,0
4251,60.0,-86.0,56.0,#00AF18,0
4252,60.0,-84.0,70.0,#00AE00,0
4253,60.0,-82.0,86.0,#00AD00,0
4254,60.0,-80.0,92.0,#00AD00,0
4255,60.0,-74.0,38.0,#00AC48,0
4256,60.0,-74.0,84.0,#00AB00,0
4257,60.0,-68.0,80.0,#00AA00,0
4258,60.0,-68.0,88.0,#00A900,0
4259,60.0,-66.0,-40.0,#00AED6,0
4260,60.0,-66.0,20.0,#00AA6B,0
4261,60.0,-62.0,82.0,#28A800,0
4262,60.0,-60.0,-22.0,#00ABB6,0
4263,60.0,-56.0,36.0,#0AA74D,1
4264,60.0,-56.0,76.0,#3FA600,0
4265,60.0,-54.0,-46.0,#00ABE1,0
4266,60.0,-52.0,-40.0,#00AAD6,0
4267,60.0,-52.0,88.0,#4FA500,0
4268,60.0,-50.0,-56.0,#00ABF3,0
4269,60.0,-50.0,-34.0,#00A9CB,0
4270,60.0,-50.0,32.0,#2FA555,1
4271,60.0,-48.0,76.0,#57A300,0
4272,60.0,-44.0,-60.0,#00A9FA,0
4273,60.0,-44.0,-38.0,#00A7D2,0
4274,60.0,-42.0,-54.0,#00A8EF,0
4275,60.0,-42.0,-10.0,#00A4A1,0
4276,60.0,-42.0,72.0,#64A100,0
4277,60.0,-40.0,88.0,#6BA000,0
4278,60.0,-38.0,-64.0,#00A8FF,0
4279,60.0,-38.0,-42.0,#00A5DA,0
4280,60.0,-38.0,26.0,#53A161,1
4281,60.0,-34.0,8.0,#48A081,1
4282,60.0,-32.0,-66.0,#00A6FF,0
4283,60.0,-32.0,-46.0,#00A3E1,0
4284,60.0,-28.0,80.0,#819C00,0
4285,60.0,-26.0,-68.0,#00A4FF,0
4286,60.0,-26.0,-48.0,#00A1E5,0
4287,60.0,-26.0,48.0,#7D9B36,1
4288,60.0,-24.0,-42.0,#00A0DA,0
4289,60.0,-24.0,-14.0,#3F9DA8,1
4290,60.0,-24.0,62.0,#859A06,1
4291,60.0,-24.0,94.0,#8A9A00,0
4292,60.0,-22.0,38.0,#809A4B,1
4293,60.0,-22.0,76.0,#8B9900,0
4294,60.0,-20.0,-30.0,#059DC5,1
4295,60.0,-18.0,-68.0,#00A0FF,0
4296,60.0,-18.0,-24.0,#3D9BBA,1
4297,60.0,-18.0,-8.0,#609A9E,1
4298,60.0,-18.0,20.0,#7D996D,1
4299,60.0,-16.0,6.0,#769886,1
4300,60.0,-14.0,-60.0,#009EFA,0
4301,60.0,-12.0,18.0,#879671,1
4302,60.0,-12.0,26.0,#8C9562,1
4303,60.0,-10.0,32.0,#939457,1
4304,60.0,-4.0,-4.0,#859397,1
4305,60.0,-4.0,84.0,#A99000,0
4306,60.0,0.0,-24.0,#7692BA,1
4307,60.0,0.0,-8.0,#89919E,1
4308,60.0,0.0,0.0,#919191,1
4309,60.0,2.0,86.0,#B28C00,0
4310,60.0,6.0,-28.0,#7E8FC2,1
4311,60.0,6.0,-20.0,#898FB4,1
4312,60.0,8.0,82.0,#BA8900,0
4313,60.0,8.0,90.0,#BB8900,0
4314,60.0,12.0,-50.0,#658EE9,1
4315,60.0,12.0,-42.0,#768DDA,1
4316,60.0,14.0,58.0,#BF8521,1
4317,60.0,14.0,86.0,#C38500,0
4318,60.0,16.0,6.0,#B08687,1
4319,60.0,18.0,-24.0,#9C88BB,1
4320,60.0,20.0,88.0,#CB8100,0
4321,60.0,24.0,-62.0,#6C88FF,1
4322,60.0,24.0,-38.0,#9785D4,1
4323,60.0,26.0,-6.0,#B9809C,1
4324,60.0,26.0,60.0,#D07D1E,1
4325,60.0,28.0,66.0,#D47B04,1
4326,60.0,30.0,-44.0,#9C81DE,1
4327,60.0,32.0,80.0,#DA7700,0
4328,60.0,32.0,88.0,#DB7700,0
4329,60.0,34.0,102.0,#DE7500,0
4330,60.0,36.0,-66.0,#8580FF,0
4331,60.0,36.0,-50.0,#A07EE9,1
4332,60.0,38.0,-36.0,#B47AD0,1
4333,60.0,38.0,24.0,#D87468,1
4334,60.0,40.0,88.0,#E57000,0
4335,60.0,42.0,68.0,#E66E00,1
4336,60.0,44.0,42.0,#E56D49,1
4337,60.0,46.0,90.0,#ED6A00,0
4338,60.0,48.0,-66.0,#A176FF,0
4339,60.0,50.0,20.0,#E76870,1
4340,60.0,52.0,-14.0,#DB69AB,1
4341,60.0,60.0,-2.0,#EC5E96,1
4342,60.0,62.0,64.0,#FF561B,0
4343,60.0,66.0,78.0,#FF4F00,0
4344,60.0,68.0,14.0,#FD507B,1
4345,60.0,68.0,102.0,#FF4C00,0
4346,60.0,74.0,64.0,#FF401F,0
4347,60.0,74.0,82.0,#FF4000,0
4348,60.0,80.0,-42.0,#F244DC,1
4349,60.0,80.0,52.0,#FF323A,0
4350,60.0,82.0,-4.0,#FF359B,0
4351,60.0,84.0,42.0,#FF244D,0
4352,60.0,86.0,-18.0,#FF2CB3,0
4353,60.0,92.0,10.0,#FF0084,0
4354,60.0,98.0,-4.0,#FF009B,0
4355,60.0,108.0,-42.0,#FF00DD,0
4356,61.0,-126.0,82.0,#00B900,0
4357,61.0,-122.0,6.0,#00BA86,0
4358,61.0,-120.0,12.0,#00BA7B,0
4359,61.0,-120.0,20.0,#00B96C,0
4360,61.0,-120.0,28.0,#00B95D,0
4361,61.0,-120.0,68.0,#00B800,0
4362,61.0,-120.0,76.0,#00B800,0
4363,61.0,-112.0,10.0,#00B87F,0
4364,61.0,-112.0,18.0,#00B870,0
4365,61.0,-112.0,34.0,#00B752,0
4366,61.0,-112.0,42.0,#00B741,0
4367,61.0,-106.0,82.0,#00B500,0
4368,61.0,-104.0,10.0,#00B77F,0
4369,61.0,-104.0,18.0,#00B670,0
4370,61.0,-104.0,34.0,#00B652,0
4371,61.0,-104.0,50.0,#00B52E,0
4372,61.0,-98.0,82.0,#00B400,0
4373,61.0,-96.0,20.0,#00B56D,0
4374,61.0,-96.0,70.0,#00B300,0
4375,61.0,-92.0,-8.0,#00B59F,0
4376,61.0,-92.0,58.0,#00B313,0
4377,61.0,-92.0,86.0,#00B200,0
4378,61.0,-90.0,-18.0,#00B5B1,0
4379,61.0,-88.0,-2.0,#00B495,0
4380,61.0,-88.0,42.0,#00B242,0
4381,61.0,-88.0,64.0,#00B200,0
4382,61.0,-84.0,4.0,#00B38A,0
4383,61.0,-80.0,10.0,#00B17F,0
4384,61.0,-80.0,18.0,#00B171,0
4385,61.0,-80.0,26.0,#00B162,0
4386,61.0,-80.0,34.0,#00B053,0
4387,61.0,-78.0,0.0,#00B191,0
4388,61.0,-74.0,46.0,#00AE39,0
4389,61.0,-68.0,-8.0,#00AFA0,0
4390,61.0,-68.0,42.0,#00AD43,0
4391,61.0,-60.0,54.0,#1DAA26,1
4392,61.0,-58.0,60.0,#31AA0E,1
4393,61.0,-56.0,-28.0,#00ADC3,0
4394,61.0,-56.0,-16.0,#00ACAE,0
4395,61.0,-54.0,52.0,#3BA82C,1
4396,61.0,-50.0,46.0,#44A73B,1
4397,61.0,-46.0,40.0,#4CA648,1
4398,61.0,-44.0,66.0,#60A500,0
4399,61.0,-42.0,-2.0,#00A696,0
4400,61.0,-42.0,6.0,#1DA687,1
4401,61.0,-38.0,52.0,#69A32E,1
4402,61.0,-36.0,-52.0,#00A8EE,0
4403,61.0,-30.0,18.0,#63A172,1
4404,61.0,-30.0,62.0,#7D9F0A,1
4405,61.0,-28.0,68.0,#829E00,0
4406,61.0,-26.0,-34.0,#00A3CE,0
4407,61.0,-24.0,-8.0,#50A0A1,1
4408,61.0,-20.0,26.0,#809C64,1
4409,61.0,-20.0,68.0,#909B00,0
4410,61.0,-18.0,-46.0,#00A0E4,0
4411,61.0,-14.0,70.0,#9A9800,0
4412,61.0,-10.0,-66.0,#009FFF,0
4413,61.0,-10.0,-12.0,#7199A8,1
4414,61.0,-8.0,-58.0,#009DFA,0
4415,61.0,-8.0,90.0,#A69500,0
4416,61.0,-4.0,-14.0,#7D96AC,1
4417,61.0,-2.0,60.0,#AB921B,1
4418,61.0,0.0,-32.0,#6B96CB,1
4419,61.0,0.0,66.0,#AF9000,0
4420,61.0,2.0,24.0,#A69169,1
4421,61.0,6.0,-34.0,#7893CF,1
4422,61.0,6.0,8.0,#A48F85,1
4423,61.0,8.0,14.0,#AA8E7B,1
4424,61.0,10.0,42.0,#B98B48,1
4425,61.0,12.0,64.0,#C1890E,1
4426,61.0,16.0,-60.0,#5A90FE,1
4427,61.0,24.0,-32.0,#A187CC,1
4428,61.0,24.0,0.0,#BC8494,1
4429,61.0,26.0,6.0,#C2828A,1
4430,61.0,26.0,28.0,#CC8063,1
4431,61.0,28.0,12.0,#C8807F,1
4432,61.0,32.0,56.0,#DB7A2D,1
4433,61.0,34.0,70.0,#DF7800,0
4434,61.0,42.0,6.0,#DA748A,1
4435,61.0,44.0,20.0,#E27172,1
4436,61.0,46.0,60.0,#EE6D25,1
4437,61.0,46.0,100.0,#F16C00,0
4438,61.0,48.0,66.0,#F16B13,1
4439,61.0,48.0,74.0,#F26B00,0
4440,61.0,50.0,6.0,#E56C8B,1
4441,61.0,52.0,28.0,#EF6865,1
4442,61.0,52.0,46.0,#F36744,1
4443,61.0,52.0,54.0,#F56734,1
4444,61.0,52.0,94.0,#F86600,0
4445,61.0,54.0,34.0,#F4655A,1
4446,61.0,56.0,8.0,#EE6588,1
4447,61.0,58.0,48.0,#FC5F41,1
4448,61.0,60.0,-32.0,#DE65CD,1
4449,61.0,60.0,28.0,#FA5E65,1
4450,61.0,60.0,70.0,#FF5C04,0
4451,61.0,66.0,22.0,#FF5670,0
4452,61.0,68.0,28.0,#FF5266,0
4453,61.0,72.0,6.0,#FF4D8C,0
4454,61.0,72.0,20.0,#FF4B74,0
4455,61.0,72.0,58.0,#FF482F,0
4456,61.0,74.0,34.0,#FF465C,0
4457,61.0,78.0,-58.0,#E450FB,1
4458,61.0,78.0,-22.0,#FF46BC,1
4459,61.0,78.0,40.0,#FF3C52,0
4460,61.0,82.0,-36.0,#FC41D5,1
4461,61.0,82.0,68.0,#FF2E18,0
4462,61.0,84.0,24.0,#FF2D6E,0
4463,61.0,86.0,-54.0,#F43EF4,1
4464,61.0,92.0,-56.0,#FC2CF8,1
4465,61.0,96.0,-42.0,#FF05DF,0
4466,61.0,98.0,-54.0,#FF00F5,0
4467,61.0,104.0,-60.0,#FF00FF,0
4468,61.0,106.0,-36.0,#FF00D5,0
4469,62.0,-120.0,88.0,#00BB00,0
4470,62.0,-112.0,24.0,#00BB67,0
4471,62.0,-110.0,90.0,#00B900,0
4472,62.0,-108.0,-8.0,#00BBA2,0
4473,62.0,-104.0,4.0,#00BA8C,0
4474,62.0,-102.0,-12.0,#00BAA9,0
4475,62.0,-100.0,76.0,#00B700,0
4476,62.0,-98.0,0.0,#00B993,0
4477,62.0,-88.0,32.0,#00B559,0
4478,62.0,-88.0,48.0,#00B536,0
4479,62.0,-78.0,78.0,#00B200,0
4480,62.0,-74.0,56.0,#00B121,0
4481,62.0,-72.0,22.0,#00B26C,0
4482,62.0,-68.0,36.0,#00B052,0
4483,62.0,-66.0,26.0,#00B065,0
4484,62.0,-62.0,32.0,#00AE5A,0
4485,62.0,-62.0,48.0,#00AE38,0
4486,62.0,-60.0,24.0,#00AE69,0
4487,62.0,-60.0,70.0,#33AD00,0
4488,62.0,-60.0,88.0,#3CAD00,0
4489,62.0,-56.0,44.0,#2BAC42,1
4490,62.0,-56.0,82.0,#48AB00,0
4491,62.0,-54.0,-4.0,#00AD9B,0
4492,62.0,-54.0,4.0,#00AD8D,0
4493,62.0,-52.0,100.0,#57AA00,0
4494,62.0,-50.0,26.0,#2BAB66,1
4495,62.0,-48.0,0.0,#00AB94,0
4496,62.0,-48.0,8.0,#00AB86,0
4497,62.0,-48.0,16.0,#19AA78,1
4498,62.0,-38.0,-20.0,#00A9B8,0
4499,62.0,-36.0,-14.0,#00A8AD,0
4500,62.0,-36.0,2.0,#39A791,1
4501,62.0,-32.0,46.0,#75A33F,1
4502,62.0,-30.0,74.0,#82A200,0
4503,62.0,-28.0,88.0,#88A100,0
4504,62.0,-24.0,-22.0,#29A3BC,1
4505,62.0,-24.0,2.0,#63A292,1
4506,62.0,-20.0,-52.0,#00A5F2,0
4507,62.0,-18.0,-2.0,#6D9F99,1
4508,62.0,-14.0,-34.0,#32A0D1,1
4509,62.0,-14.0,58.0,#9B9B23,1
4510,62.0,-12.0,-4.0,#799C9C,1
4511,62.0,-8.0,-36.0,#4A9DD5,1
4512,62.0,-8.0,2.0,#889A92,1
4513,62.0,-6.0,-22.0,#6F9BBC,1
4514,62.0,-4.0,76.0,#AE9500,0
4515,62.0,2.0,-52.0,#3C9AF2,1
4516,62.0,2.0,40.0,#AF934E,1
4517,62.0,4.0,46.0,#B49142,1
4518,62.0,6.0,-12.0,#9693AB,1
4519,62.0,6.0,-4.0,#9E939D,1
4520,62.0,12.0,-30.0,#8E91CB,1
4521,62.0,12.0,-14.0,#A090AF,1
4522,62.0,12.0,104.0,#C78B00,0
4523,62.0,14.0,30.0,#BE8C61,1
4524,62.0,14.0,52.0,#C48B36,1
4525,62.0,16.0,12.0,#B98B81,1
4526,62.0,16.0,36.0,#C38A56,1
4527,62.0,18.0,-52.0,#7890F2,1
4528,62.0,18.0,-10.0,#AE8BA8,1
4529,62.0,18.0,-2.0,#B48B9A,1
4530,62.0,20.0,72.0,#D08600,0
4531,62.0,20.0,104.0,#D28600,0
4532,62.0,22.0,78.0,#D38400,0
4533,62.0,26.0,106.0,#DA8100,0
4534,62.0,30.0,-64.0,#7F8AFF,0
4535,62.0,34.0,-20.0,#C180BA,1
4536,62.0,34.0,-2.0,#CD7F9A,1
4537,62.0,36.0,30.0,#DD7B63,1
4538,62.0,38.0,-14.0,#CC7CAF,1
4539,62.0,38.0,18.0,#DC7A78,1
4540,62.0,40.0,74.0,#EB7500,0
4541,62.0,44.0,12.0,#E27483,1
4542,62.0,44.0,54.0,#EE7235,1
4543,62.0,44.0,106.0,#F27100,0
4544,62.0,50.0,40.0,#F36C52,1
4545,62.0,52.0,-50.0,#C374EF,1
4546,62.0,52.0,-8.0,#E46EA6,1
4547,62.0,56.0,-22.0,#E26BBE,1
4548,62.0,58.0,-52.0,#CC6EF3,1
4549,62.0,58.0,-14.0,#EA68B0,1
4550,62.0,60.0,-8.0,#F064A6,1
4551,62.0,64.0,4.0,#FB5D91,1
4552,62.0,68.0,-6.0,#FC59A3,1
4553,62.0,68.0,64.0,#FF5322,0
4554,62.0,68.0,72.0,#FF5203,0
4555,62.0,72.0,-16.0,#FC54B4,1
4556,62.0,74.0,14.0,#FF4C81,0
4557,62.0,80.0,18.0,#FF3E7A,0
4558,62.0,82.0,-64.0,#E84EFF,0
4559,62.0,84.0,-30.0,#FF3ECD,0
4560,62.0,86.0,4.0,#FF2F92,0
4561,62.0,86.0,54.0,#FF253C,0
4562,62.0,88.0,36.0,#FF1E5C,0
4563,62.0,90.0,-32.0,#FF2DD1,0
4564,62.0,92.0,18.0,#FF027B,0
4565,62.0,94.0,-62.0,#FD2DFF,0
4566,62.0,98.0,-34.0,#FF00D4,0
4567,62.0,100.0,-28.0,#FF00CA,0
4568,62.0,100.0,-16.0,#FF00B5,0
4569,62.0,102.0,-44.0,#FF00E6,0
4570,63.0,-128.0,-2.0,#00C299,0
4571,63.0,-128.0,14.0,#00C17C,0
4572,63.0,-128.0,22.0,#00C16D,0
4573,63.0,-128.0,30.0,#00C05E,0
4574,63.0,-128.0,38.0,#00C04E,0
4575,63.0,-128.0,54.0,#00C026,0
4576,63.0,-120.0,38.0,#00BF4E,0
4577,63.0,-120.0,82.0,#00BE00,0
4578,63.0,-114.0,-4.0,#00BF9D,0
4579,63.0,-110.0,-16.0,#00BFB3,0
4580,63.0,-104.0,-18.0,#00BEB6,0
4581,63.0,-104.0,24.0,#00BC6A,0
4582,63.0,-100.0,-24.0,#00BEC1,0
4583,63.0,-96.0,34.0,#00BA57,0
4584,63.0,-90.0,-28.0,#00BCC8,0
4585,63.0,-82.0,-30.0,#00BACC,0
4586,63.0,-80.0,-24.0,#00B9C1,0
4587,63.0,-80.0,42.0,#00B647,0
4588,63.0,-76.0,-34.0,#00B9D3,0
4589,63.0,-76.0,-18.0,#00B8B7,0
4590,63.0,-74.0,-28.0,#00B8C8,0
4591,63.0,-72.0,2.0,#00B593,0
4592,63.0,-70.0,-36.0,#00B7D7,0
4593,63.0,-68.0,94.0,#16B200,0
4594,63.0,-66.0,4.0,#00B390,0
4595,63.0,-66.0,12.0,#00B381,0
4596,63.0,-58.0,-40.0,#00B4DE,0
4597,63.0,-50.0,58.0,#53AC20,1
4598,63.0,-44.0,-16.0,#00ADB4,0
4599,63.0,-36.0,-28.0,#00ABC9,0
4600,63.0,-34.0,-36.0,#00ABD7,0
4601,63.0,-34.0,68.0,#7CA600,0
4602,63.0,-32.0,24.0,#69A76C,1
4603,63.0,-32.0,106.0,#86A500,0
4604,63.0,-30.0,52.0,#7FA534,1
4605,63.0,-24.0,106.0,#94A200,0
4606,63.0,-22.0,82.0,#95A100,0
4607,63.0,-20.0,32.0,#89A15E,1
4608,63.0,-18.0,48.0,#94A03E,1
4609,63.0,-16.0,38.0,#939F53,1
4610,63.0,-16.0,78.0,#9E9E00,0
4611,63.0,-14.0,-28.0,#4CA2CA,1
4612,63.0,-12.0,44.0,#9D9D47,1
4613,63.0,-12.0,52.0,#9F9C36,1
4614,63.0,-10.0,-44.0,#14A2E6,1
4615,63.0,-10.0,106.0,#AA9B00,0
4616,63.0,-8.0,14.0,#949C7F,1
4617,63.0,-4.0,-46.0,#3A9FEA,1
4618,63.0,-4.0,18.0,#9E9A78,1
4619,63.0,-4.0,104.0,#B39800,0
4620,63.0,2.0,10.0,#A39787,1
4621,63.0,2.0,18.0,#A89679,1
4622,63.0,2.0,30.0,#AE9663,1
4623,63.0,2.0,54.0,#B69532,1
4624,63.0,4.0,-62.0,#009DFF,0
4625,63.0,8.0,58.0,#C09129,1
4626,63.0,14.0,78.0,#CB8D00,0
4627,63.0,14.0,94.0,#CD8D00,0
4628,63.0,16.0,24.0,#C18D6F,1
4629,63.0,20.0,54.0,#D08935,1
4630,63.0,26.0,40.0,#D58552,1
4631,63.0,26.0,48.0,#D78542,1
4632,63.0,26.0,72.0,#DB8400,0
4633,63.0,26.0,90.0,#DD8400,0
4634,63.0,30.0,-34.0,#B088D5,1
4635,63.0,30.0,34.0,#D9825E,1
4636,63.0,38.0,94.0,#ED7A00,0
4637,63.0,40.0,-62.0,#9E84FF,0
4638,63.0,42.0,-56.0,#AC81FD,1
4639,63.0,42.0,30.0,#E97866,1
4640,63.0,44.0,-50.0,#B87EF2,1
4641,63.0,44.0,-32.0,#CA7CD2,1
4642,63.0,46.0,-44.0,#C27CE7,1
4643,63.0,48.0,-38.0,#CC79DD,1
4644,63.0,50.0,-20.0,#DD74BD,1
4645,63.0,50.0,80.0,#FC6E00,0
4646,63.0,52.0,-32.0,#D774D2,1
4647,63.0,52.0,106.0,#FF6B00,0
4648,63.0,54.0,-44.0,#D074E8,1
4649,63.0,62.0,92.0,#FF5E00,0
4650,63.0,64.0,-62.0,#CE6CFF,0
4651,63.0,68.0,-50.0,#E164F3,1
4652,63.0,68.0,-22.0,#F65EC1,1
4653,63.0,76.0,-10.0,#FF4FAD,0
4654,63.0,80.0,-16.0,#FF48B7,0
4655,63.0,84.0,-10.0,#FF3DAD,0
4656,63.0,92.0,-10.0,#FF1FAD,0
4657,64.0,-104.0,96.0,#00BE00,0
4658,64.0,-100.0,60.0,#00BD15,0
4659,64.0,-96.0,14.0,#00BE7F,0
4660,64.0,-96.0,54.0,#00BC2C,0
4661,64.0,-96.0,96.0,#00BC00,0
4662,64.0,-88.0,22.0,#00BB71,0
4663,64.0,-88.0,100.0,#00BA00,0
4664,64.0,-84.0,-18.0,#00BDB9,0
4665,64.0,-82.0,98.0,#00B800,0
4666,64.0,-80.0,54.0,#00B82D,0
4667,64.0,-78.0,-6.0,#00BAA4,0
4668,64.0,-78.0,104.0,#00B700,0
4669,64.0,-74.0,68.0,#00B700,0
4670,64.0,-72.0,-42.0,#00BBE5,0
4671,64.0,-72.0,14.0,#00B880,0
4672,64.0,-72.0,74.0,#00B600,0
4673,64.0,-72.0,100.0,#00B600,0
4674,64.0,-70.0,62.0,#00B50F,0
4675,64.0,-68.0,-14.0,#00B8B2,0
4676,64.0,-66.0,-46.0,#00BAEC,0
4677,64.0,-66.0,-30.0,#00B9CF,0
4678,64.0,-66.0,68.0,#13B400,0
4679,64.0,-66.0,104.0,#2EB400,0
4680,64.0,-64.0,58.0,#14B422,1
4681,64.0,-62.0,-2.0,#00B59D,0
4682,64.0,-62.0,40.0,#00B44F,0
4683,64.0,-60.0,-50.0,#00B9F3,0
4684,64.0,-60.0,-34.0,#00B7D6,0
4685,64.0,-60.0,4.0,#00B492,0
4686,64.0,-60.0,12.0,#00B484,0
4687,64.0,-60.0,100.0,#46B200,0
4688,64.0,-54.0,16.0,#00B27D,0
4689,64.0,-50.0,-10.0,#00B2AB,0
4690,64.0,-46.0,104.0,#6CAD00,0
4691,64.0,-44.0,-30.0,#00B1CF,0
4692,64.0,-44.0,24.0,#49AE6E,1
4693,64.0,-44.0,32.0,#53AE5F,1
4694,64.0,-44.0,92.0,#6FAD00,0
4695,64.0,-42.0,-46.0,#00B2EC,0
4696,64.0,-40.0,44.0,#68AC48,1
4697,64.0,-40.0,62.0,#71AB16,1
4698,64.0,-38.0,20.0,#57AC76,1
4699,64.0,-38.0,76.0,#79AA00,0
4700,64.0,-36.0,34.0,#6AAB5C,1
4701,64.0,-36.0,92.0,#80A900,0
4702,64.0,-34.0,-60.0,#00B1FF,0
4703,64.0,-34.0,40.0,#73A950,1
4704,64.0,-30.0,-54.0,#00AEFB,0
4705,64.0,-30.0,-16.0,#23ABB7,1
4706,64.0,-30.0,-8.0,#42AAA8,1
4707,64.0,-26.0,12.0,#6FA785,1
4708,64.0,-20.0,10.0,#7BA589,1
4709,64.0,-20.0,54.0,#95A333,1
4710,64.0,-16.0,86.0,#A2A100,0
4711,64.0,-14.0,-52.0,#00A7F7,0
4712,64.0,-14.0,12.0,#8AA285,1
4713,64.0,-8.0,64.0,#AC9D15,1
4714,64.0,-6.0,-52.0,#00A3F8,0
4715,64.0,-4.0,24.0,#A49C70,1
4716,64.0,-2.0,-60.0,#00A2FF,0
4717,64.0,-2.0,-40.0,#5CA0E2,1
4718,64.0,2.0,4.0,#A29A94,1
4719,64.0,4.0,96.0,#C29600,0
4720,64.0,4.0,104.0,#C29500,0
4721,64.0,8.0,-54.0,#589CFB,1
4722,64.0,8.0,30.0,#BA9566,1
4723,64.0,12.0,0.0,#B1949B,1
4724,64.0,18.0,-32.0,#9E93D4,1
4725,64.0,22.0,14.0,#C98C83,1
4726,64.0,24.0,-54.0,#8A92FC,1
4727,64.0,24.0,-20.0,#B58DBF,1
4728,64.0,24.0,84.0,#DD8800,0
4729,64.0,28.0,-26.0,#B78BCA,1
4730,64.0,28.0,20.0,#D48779,1
4731,64.0,32.0,-8.0,#CC86AA,1
4732,64.0,34.0,6.0,#D78392,1
4733,64.0,34.0,48.0,#E58146,1
4734,64.0,34.0,64.0,#E88020,1
4735,64.0,40.0,-20.0,#D080BF,1
4736,64.0,40.0,-8.0,#D87FAA,1
4737,64.0,40.0,0.0,#DD7E9C,1
4738,64.0,44.0,-26.0,#D27ECA,1
4739,64.0,44.0,-14.0,#DB7CB5,1
4740,64.0,46.0,-6.0,#E379A7,1
4741,64.0,46.0,2.0,#E77999,1
4742,64.0,48.0,-58.0,#B87FFF,0
4743,64.0,52.0,62.0,#FF6E29,0
4744,64.0,52.0,70.0,#FF6E0F,0
4745,64.0,52.0,88.0,#FF6E00,0
4746,64.0,56.0,82.0,#FF6900,0
4747,64.0,58.0,14.0,#FC6A85,1
4748,64.0,58.0,38.0,#FF685B,0
4749,64.0,58.0,56.0,#FF6738,0
4750,64.0,58.0,108.0,#FF6600,0
4751,64.0,60.0,-42.0,#DF6FE7,1
4752,64.0,62.0,84.0,#FF6100,0
4753,64.0,64.0,32.0,#FF6166,0
4754,64.0,64.0,40.0,#FF6058,0
4755,64.0,64.0,50.0,#FF5F45,0
4756,64.0,64.0,58.0,#FF5F35,0
4757,64.0,66.0,108.0,#FF5B00,0
4758,64.0,68.0,-42.0,#EB65E7,1
4759,64.0,68.0,96.0,#FF5800,0
4760,64.0,70.0,-60.0,#DE66FF,0
4761,64.0,70.0,-36.0,#F361DD,1
4762,64.0,70.0,46.0,#FF564D,0
4763,64.0,72.0,-30.0,#FA5DD2,1
4764,64.0,74.0,-48.0,#F05DF2,1
4765,64.0,74.0,74.0,#FF4E06,0
4766,64.0,76.0,26.0,#FF4D71,0
4767,64.0,78.0,0.0,#FF4C9E,0
4768,64.0,80.0,12.0,#FF468A,0
4769,64.0,82.0,36.0,#FF3E61,0
4770,64.0,86.0,14.0,#FF3687,0
4771,64.0,104.0,-50.0,#FF00F7,0
4772,65.0,-128.0,44.0,#00C646,0
4773,65.0,-128.0,60.0,#00C616,0
4774,65.0,-128.0,76.0,#00C500,0
4775,65.0,-120.0,48.0,#00C43D,0
4776,65.0,-120.0,56.0,#00C427,0
4777,65.0,-112.0,48.0,#00C33D,0
4778,65.0,-112.0,56.0,#00C327,0
4779,65.0,-112.0,64.0,#00C300,0
4780,65.0,-112.0,72.0,#00C200,0
4781,65.0,-112.0,82.0,#00C200,0
4782,65.0,-106.0,74.0,#00C100,0
4783,65.0,-104.0,44.0,#00C147,0
4784,65.0,-100.0,66.0,#00C000,0
4785,65.0,-94.0,-14.0,#00C2B5,0
4786,65.0,-94.0,4.0,#00C194,0
4787,65.0,-90.0,78.0,#00BD00,0
4788,65.0,-88.0,16.0,#00BF7E,0
4789,65.0,-86.0,-8.0,#00BFAA,0
4790,65.0,-80.0,62.0,#00BB12,0
4791,65.0,-76.0,92.0,#00BA00,0
4792,65.0,-72.0,32.0,#00BA61,0
4793,65.0,-64.0,-22.0,#00BAC3,0
4794,65.0,-56.0,-10.0,#00B7AE,0
4795,65.0,-56.0,66.0,#4BB400,0
4796,65.0,-54.0,10.0,#00B58A,0
4797,65.0,-50.0,-48.0,#00B8F3,0
4798,65.0,-50.0,-26.0,#00B6CB,0
4799,65.0,-50.0,70.0,#5FB200,0
4800,65.0,-48.0,-42.0,#00B7E8,0
4801,65.0,-48.0,84.0,#68B100,0
4802,65.0,-46.0,50.0,#5FB13D,1
